appendComment,pics,stars,rateContent,rateDate,reply,serviceRateContent,userInfo
,,5,很合身 178 78KG 穿着正好 不错,2015-01-12 11:34:30,,,身高:178cm
233083528673|2015-03-26 08:05:49|色差太重|78||,,5,色差严重，实物是艳粉色,2015-01-12 10:53:15,,,
233083528672|2015-03-26 08:05:49|很好|78||,,5,可以,2015-01-12 10:53:15,,,
,,5,实物和官网上上色色差有点大啊 显麻烦不退换了,2015-01-11 23:58:49,,,
,,5,很好,2015-01-11 22:17:16,,,
,,5,宝贝非常一次愉快的购物！！,2015-01-11 21:15:36,,,
,,5,质量一般，太贵了,2015-01-11 11:55:28,,,
,,5,good,2015-01-11 10:05:35,,,身高:178cm
,,5,大小合适，很修身,2015-01-11 07:46:36,,,
,,5,好评。。。。。。。。。。。。,2015-01-11 00:40:21,,,
,,3,超爱~,2015-01-10 21:40:33,,,
,,5,有色差,2015-01-10 18:10:36,,,
,,5,S肩膀胸略小一点点胸围86，如果喜欢穿的紧的那这个正好。,2015-01-10 16:32:34,,,身高:170cm
,"//img.alicdn.com/bao/uploaded/i4/18117065646814234/TB2E7yhbFXXXXcaXXXXXXXXXXXX_!!742068117-0-rate.jpg,//img.alicdn.com/bao/uploaded/i4/18117065866731328/TB2vW5jbFXXXXbtXXXXXXXXXXXX_!!742068117-0-rate.jpg",5,挺好的，也舒服，170，55kg.S码，合身，推荐，再买一件！,2015-01-10 16:13:57,,,
,,5,！AAAAAAAAA,2015-01-10 14:46:24,,,
,,5,质量好，没得商量,2015-01-10 13:02:46,,,
,,5,有点紧，，,2015-01-10 12:16:34,,,
,"//img.alicdn.com/bao/uploaded/i1/16126065075478815/TB2wS9jbFXXXXXUXXXXXXXXXXXX_!!1645226126-0-rate.jpg,//img.alicdn.com/bao/uploaded/i2/16126065829789479/TB2MlafbFXXXXbPXXXXXXXXXXXX_!!1645226126-0-rate.jpg",5,"身高176,体重60买m的稍微小点，穿着感觉太紧了",2015-01-10 10:56:45,,,
,,5,穿上很舒服 物流给力 很不错 下次继续来买,2015-01-10 09:11:02,,,身高:174cm
,,5,是正品，合身就是红了点,2015-01-10 00:53:26,,,身高:170cm
,,5,穿着舒适，排汗性号，不沾身，这个价位很值,2015-01-09 22:11:32,,,
,,5,很好,2015-01-09 21:08:06,,,
,,5,正品质量很棒 L号刚刚好！,2015-01-09 14:36:47,,,身高:175cm
,,5,穿起来有点小，腋下比较紧。,2015-01-09 13:40:14,,,身高:180cm
,,5,很好很强大,2015-01-09 11:18:02,,,
,,5,衣服已收到，现在已经是第二次购买了，快递哥也也很给力，第二天就到货了，谢谢了,2015-01-09 11:17:29,,,
,,5,穿着很舒服.很棒！下次还有需要还会来的。,2015-01-09 10:34:46,,,
,,5,好我喜欢，第一映像不错，看以后怎么样,2015-01-09 00:06:43,,,
,,5,非常棒，冬天只穿它跑步，虽然薄，但是保暖，汗一会就干了，非常棒的体验,2015-01-08 21:18:30,,,
,,5,一流棒,2015-01-08 20:41:27,,,
,,5,衣服很漂亮，就是颜色不太一致！客服态度很好！下次还会来的。耐克比阿迪达斯厚道多了！还有正规发票。还算满意！,2015-01-08 18:19:30,,,
,,5,一直很好！,2015-01-08 16:11:11,,,
,,5,东西好，快递快！,2015-01-08 14:22:01,,,
,,5,很好 不错,2015-01-08 13:16:04,,好,
,,5,材料很舒服，就是袖子缝合的线很不舒服。,2015-01-08 12:41:24,,,
,,5,颜色跟本不对,2015-01-08 12:07:39,,,
,,5,应该是正品,2015-01-07 20:41:04,,,
,,5,180，70kg刚刚好,2015-01-07 19:45:58,,,
,,5,很好，很舒服，也很紧身，打球还是挺舒服的,2015-01-07 17:45:03,,,
,,5,很好,2015-01-07 16:53:16,,,
,,5,宝贝不错，选了一件小了，又换了件大点的，客服也特别好，物流也特给力，不错的一次购物,2015-01-07 14:59:04,,特别好,身高:180cm
,,5,一如既往的好,2015-01-06 21:31:38,,,
,,5,勉强,2015-01-06 21:10:01,,,
,,5,各方面非常满意的一次网购，还会在来的！还开了发票。,2015-01-06 20:14:40,,,
,,5,是正品，老公穿着很合身，非常喜欢，赞一个,2015-01-06 18:37:55,,,身高:176cm
,,5,退换成功，服务态度没问题。,2015-01-06 11:39:37,,,
,,5,很满意,2015-01-06 09:24:17,,,
,"//img.alicdn.com/bao/uploaded/i3/18244064620766737/TB2WJFAbFXXXXc.XXXXXXXXXXXX_!!697478244-0-rate.jpg,//img.alicdn.com/bao/uploaded/i3/18244065207184866/TB2U1RubFXXXXbmXpXXXXXXXXXX_!!697478244-0-rate.jpg",5,很不错。健身穿的,2015-01-06 09:12:23,,,
232735226624|2015-01-28 22:24:51|很好|23||,,5,衣服，包装，物流神马的都很好，就是衣服很是偏瘦，幸好我儿子也瘦，全5分,2015-01-05 21:32:46,,,身高:162cm
,,5,很不错的衣服,2015-01-05 20:51:59,,好,
,,5,刚穿起来略紧，穿久了，感觉挺不错，意外收获保暖性能,2015-01-05 20:14:23,,,
,,4,有点太红了 哈哈 很好正品 发货也快,2015-01-05 12:16:49,,,
,,5,衣服不错，就是有点紧送人了。送的人评价很好。,2015-01-05 09:44:43,,,
,,5,好快,2015-01-05 07:54:09,,,
,,5,一如既往的好。,2015-01-04 23:52:02,,,
,,5,朋友很喜欢,2015-01-04 22:49:55,,,
,,5,发货超快的！绝对正品！超值！,2015-01-04 20:42:06,,,
,,5,好、快,2015-01-04 16:42:51,,,
,,5,很好穿,2015-01-04 14:28:27,,,
,,5,给儿子买的，他说挺好，大小合适快递给力5分,2015-01-04 10:22:20,,,身高:176cm
,,5,还不错,2015-01-03 22:38:19,,,
,,5,好?,2015-01-03 22:10:06,,,
,,5,正品,2015-01-03 19:36:10,,,
,,5,正品还是正品啊,2015-01-03 18:01:14,,,
,,5,感觉不错，相信是正品,2015-01-03 13:36:22,,,
,,5,既然有线头,2015-01-03 13:34:16,,,
,,5,老公穿上了就脱不下来,2015-01-02 23:58:01,,,
,,5,男朋友喜欢,2015-01-02 20:32:53,,,
,,5,个人感觉价格贵了，我和43块紧身衣对比了一下，料子一样就是耐克的稍微紧点难拉开，43的比较松，不过元旦还上班工作人员辛苦了。。,2015-01-02 17:40:02,,,
,,5,"不错，正品，尺寸合适，很愉快的一次网购[偷笑,偷笑,偷笑]",2015-01-02 16:52:28,,,
,,5,好,2015-01-01 21:30:11,,,
,,5,不错,2015-01-01 19:54:27,,,
,,5,很不错 还会购买,2015-01-01 15:41:11,,,
,,5,完全按测量的数值买的，可是衣服实在是太紧了。紧身衣非得这么紧吗？,2015-01-01 00:20:34,,,
233971103479|2015-01-24 13:29:44|穿起来好性感啊~|38||,,5,,2014-12-31 22:59:41,,,
232226879159|2014-12-31 22:54:08|刚好今天去健身，货到了，朋友直接穿上了，感觉还是相当的棒的，有一种利利索索的感觉，然后再推几组杠铃，瞬间感觉自己强壮了！！|0||,,5,一如既往的好，这件是帮朋友买的，我之前就在Nike官网买了一件了，非常的好，一看就是正品！！,2014-12-31 22:52:44,,,身高:172cm
,,5,店家用顺风送的 非常快 一天就到了 东西非常好 包装也好 正品妥妥的,2014-12-31 22:08:35,,,
,,5,质量很好快递超快，包装正规并且有发票，老公穿着也很合适,2014-12-31 20:45:37,,,身高:180cm
,,5,挺合适的，就是价格一点儿也不优惠。。。,2014-12-31 18:03:32,,,
,,5,很好,2014-12-31 16:49:58,,,
,,5,不错  正,2014-12-31 02:20:42,,,
,,5,有点小了。。。不过质量不错,2014-12-31 00:31:29,,,
,,5,质量不用说，快递速度！绝对好评，有折扣就更好了,2014-12-30 20:17:24,,,
232251501872|2014-12-30 19:59:13|正品韩货代购 良心代购|0||,,5,买小了 质量很好的,2014-12-30 19:57:51,,,
,,5,不错,2014-12-30 19:29:36,,,
,,5,衣服不错.绝对正品 好评买了M号小了点,2014-12-30 19:16:01,,,身高:173cm
,,3,客服不认真把电话号码写错了,2014-12-30 18:27:19,,,
,,5,衣服很好！下次会光顾的。,2014-12-30 16:34:15,,,身高:176cm
,,4,都很好，朋友说就是有点长，估计是他个子低的原因吧,2014-12-30 14:55:31,,,
,,5,东西好，发货快。,2014-12-30 12:31:52,,,
,,5,非常棒，很喜欢...物流超快,2014-12-30 07:09:01,,,
,,5,非常棒，很喜欢...物流超快,2014-12-30 07:09:01,,,
,,4,正品，就是有点小了，一定要买自己的码，本身就是紧身的,2014-12-30 03:32:54,,,
,//img.alicdn.com/bao/uploaded/i1/19985064212589677/TB2AtIIbpXXXXa6XpXXXXXXXXXX_!!2265479985-0-rate.jpg,5,ookk。有点长。不错！,2014-12-29 23:49:19,,,
,,5,很好的衣服，没问题。,2014-12-29 15:00:53,,,
,,5,不错做工和质量都挺好，版型也好，喜欢,2014-12-29 09:57:06,,,
,,5,不错,2014-12-28 22:31:17,,,
,,5,包装精美，东西不错,2014-12-28 16:36:30,,,
,,5,摸起来料子是不错的,2014-12-28 16:35:33,,,
,,5,还可以，跟想象中一样！,2014-12-28 13:56:33,,,
,,5,宝贝已收到，很好，是正品和我实体店买的是一样的。,2014-12-28 12:15:30,,,
,,3,衣服有好多好多线头！而且一扯就开线的那种！虽然说是正品，可是应该是二等品吧。。。郁闷,2014-12-28 07:12:32,,,
,,5,不错！,2014-12-27 21:57:28,,,
,,5,买了又买 停不下来 很满意,2014-12-27 14:24:21,,,
,,5,第三件了，很好,2014-12-27 13:20:16,,,
,,5,东西很棒,2014-12-27 13:20:05,,,
,,5,第二次购买了，很好的是正品，小儿很喜欢，他的同学们都要来买啦。发货速度超快。,2014-12-27 12:25:05,,,
,,5,穿起太贴身了，身材一下就显出来了。,2014-12-27 11:42:40,,,
,,5,很满意！！。。。。。。。。棒棒哒。。。,2014-12-27 02:16:56,,,
,,5,正品，给力，得多锻炼了,2014-12-27 00:07:55,,,
,,5,很不错,2014-12-26 22:26:09,,,
,,5,不错,2014-12-26 17:40:50,,,
,//img.alicdn.com/bao/uploaded/i2/17048064279729130/TB28A3ebpXXXXc3XXXXXXXXXXXX_!!825717048-0-rate.jpg,5,没问题。正品，发票也是国家正规机打的，穿着贴身而且舒服,2014-12-26 13:25:32,,,
,,5,Nice,2014-12-26 10:25:07,,,
,,5,速度快，态度好。衣服没打开看，是常客，凭以前的经验，应当没问题。,2014-12-26 09:13:44,,,
,,5,天暖和了再穿 先屯着,2014-12-26 00:00:59,,,
231857437858|2015-01-16 23:03:44|好|21||,,5,舒服，身高175，体重165，L正好,2014-12-25 23:09:21,,,
,,5,好长好长～～,2014-12-25 22:55:57,,,
,,5,物流又快 东西又好 澎湃健身动力 穿身上很带感,2014-12-25 21:31:28,,,
,,5,不错。,2014-12-25 21:15:39,,,
,,5,质量刚刚的没的说，好,2014-12-25 20:03:12,,,
,,5,正品，物流快，包装也好，没什么可挑剔的。,2014-12-25 17:34:53,,,
,,5,非常好！,2014-12-25 15:59:02,,客户很有耐心！,身高:174cm
,,5,GOOD,2014-12-25 14:39:42,,,身高:179cm
,,5,不错。,2014-12-25 13:48:02,,,
,,5,非常好。衣服舒适。包装精美。赞,2014-12-25 12:42:11,,,
,,5,速度超快,2014-12-25 11:02:52,,,身高:178cm
,,5,"卖家人很好,快递也很给力,衣衣也不错,就是扫二维码没有查到产品,不知道是不是真的",2014-12-25 09:07:24,,五分,身高:188cm
,,5,不错,2014-12-24 13:18:23,,,
,,5,good,2014-12-23 22:08:22,,,
,,5,good,2014-12-23 22:08:22,,,
,,5,衣服一如既往的好，之前已经买过几件了。但是这次觉得这件麻灰的比黑色的要厚实一些，不知道是不是错觉。,2014-12-23 17:04:03,,好,身高:179cm
,,5,东西不错，是正品，从包装就能看出来,2014-12-23 16:34:04,,,
,,5,穿上效果还不错,2014-12-23 16:07:45,,,
,,5,东西还不错，很喜欢,2014-12-23 15:46:53,,,
,,5,超好评！,2014-12-23 14:35:26,,,
,,5,给老公锻炼买的，他比较喜欢，跟正品一样，发票也很正规，值得表扬的是现在的网店也很正规了,2014-12-23 13:44:46,,,身高:165cm
,,5,是正品，发货及时，质量好,2014-12-22 23:30:56,,,
,,5,很好。,2014-12-22 21:54:45,,,
,,5,很喜欢 穿起来很舒服,2014-12-22 21:05:28,,包装不错 发货较快,身高:183cm
,,5,衣服比较紧，但愿不会影响运动，小肚子太突出了。,2014-12-22 17:53:49,,,
,,5,衣服比较紧，但愿不影响运动。,2014-12-22 17:53:49,,,
,,5,ok,2014-12-22 15:25:52,,,
,,5,嗯，嗯...外贸,2014-12-22 11:12:18,,,
,,5,好,2014-12-22 10:53:39,,,
231558154840|2015-01-18 13:23:19|太棒了。|27|//img.alicdn.com/bao/uploaded/i4/16320066665005320/TB2PuSYbFXXXXa3XXXXXXXXXXXX_!!2057926320-0-rate.jpg|,,5,衣服很好。 不错。,2014-12-22 10:53:00,,,
,//img.alicdn.com/bao/uploaded/i4/11086063817777221/TB2tNYBbpXXXXcHXXXXXXXXXXXX_!!284451086-0-rate.jpg,5,穿着打球很舒服，很透气，很满意的一次购物，绝对正品,2014-12-22 09:26:07,,,
,,5,质量很好，速度很快，很喜欢,2014-12-21 17:51:36,,快递很快，满意,身高:165cm
,,5,非常好！,2014-12-21 14:34:29,,,
,,5,正品，挺不错的,2014-12-21 13:56:57,,,
,,5,一如既往的好，这是第二件了,2014-12-21 13:36:06,,,
,,5,胳膊那稍微有点紧，别的都很好,2014-12-21 00:17:27,,,
,,5,好！男朋友满意 物流巨快,2014-12-20 21:32:29,,,
,,5,衣服非常合身，官方的店就是好！,2014-12-20 18:40:05,,,
,,5,买了很多次 好,2014-12-20 16:59:24,,,
,,5,宝贝超好，穿着舒服，面料做工一流！必须点赞！,2014-12-20 16:52:44,,,
,,5,儿子说好，试穿舒适、显身型,2014-12-20 11:34:47,,包装严密，资料齐全，还行,身高:176cm
,,5,m号超级紧,2014-12-20 09:39:23,,,身高:175cm
,,5,null,2014-12-19 23:25:17,,,
,,5,服务真心好，不知道是不是双十一被伤到了，所以难得有个稍微好点的，我就觉得好的不得了，发票也一起快递过来了，真是好。另外，那个快递也好，竟然是顺丰，我好久不写评价了\n难得给一次全五分，给你们了,2014-12-19 17:44:58,,不错,
,,5,好,2014-12-19 12:51:45,,,
,,5,一般,2014-12-19 10:23:26,,,
,,5,正品！老公说不错，物流超快，超好，下次还会来。,2014-12-19 09:21:52,,,
